[2022-04-28T22:05:54]  --------------------EJECUCIÓN 2022-04-28T22:05:54--------------------
[2022-05-05T19:25:09]  El campista N10 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:09]  El monitor M2 prepara a un campista
[2022-05-05T19:25:10]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:10]  El campista N10 se tira por la tirolina!
[2022-05-05T19:25:12]  El monitor M4 ha preparado la merienda Bandeja14
[2022-05-05T19:25:12]  El monitor M4 empieza a preparar la merienda Bandeja16
[2022-05-05T19:25:12]  El campista N5 sale de la zona común
[2022-05-05T19:25:12]  El campista N5 elige competir en la soga
[2022-05-05T19:25:12]  El campista N5 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:12]  El campista N5 se dispone a merendar
[2022-05-05T19:25:12]  El campista N5 coge la merienda Bandeja2
[2022-05-05T19:25:13]  El campista N13 ha llegado al campamento
[2022-05-05T19:25:13]  El campista N13 se sitúa en la entrada B
[2022-05-05T19:25:13]  El campista N13 ha entrado (B) dentro del campamento
[2022-05-05T19:25:13]  El campista N13 elige competir en la soga
[2022-05-05T19:25:13]  El campista N13 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:13]  El campista N13 elige competir en la soga
[2022-05-05T19:25:13]  El campista N13 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:13]  El campista N13 elige tirarse por la tirolina
[2022-05-05T19:25:13]  El campista N13 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:14]  El campista N10 se baja de la tirolina
[2022-05-05T19:25:14]  El campista N10 descansa en la zona común
[2022-05-05T19:25:14]  El monitor M2 prepara a un campista
[2022-05-05T19:25:15]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:15]  El campista N13 se tira por la tirolina!
[2022-05-05T19:25:15]  VICTORIA del equipo B: N11, N3, N4, N9, N1
[2022-05-05T19:25:15]  El campista N12 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N12 descansa en la zona común
[2022-05-05T19:25:15]  El campista N4 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N4 descansa en la zona común
[2022-05-05T19:25:15]  El campista N2 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N2 descansa en la zona común
[2022-05-05T19:25:15]  El campista N3 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N3 descansa en la zona común
[2022-05-05T19:25:15]  El campista N6 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N6 descansa en la zona común
[2022-05-05T19:25:15]  El campista N9 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N9 descansa en la zona común
[2022-05-05T19:25:15]  El campista N1 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N1 descansa en la zona común
[2022-05-05T19:25:15]  El campista N8 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N8 descansa en la zona común
[2022-05-05T19:25:15]  El campista N7 abandona la actividad de soga
[2022-05-05T19:25:15]  El monitor M3 espera campistas en la soga
[2022-05-05T19:25:15]  El campista N7 descansa en la zona común
[2022-05-05T19:25:15]  El campista N11 abandona la actividad de soga
[2022-05-05T19:25:15]  El campista N11 descansa en la zona común
[2022-05-05T19:25:15]  El monitor M1 ha preparado la merienda Bandeja15
[2022-05-05T19:25:15]  El monitor M1 empieza a preparar la merienda Bandeja17
[2022-05-05T19:25:17]  El monitor M4 ha preparado la merienda Bandeja16
[2022-05-05T19:25:17]  El monitor M4 empieza a preparar la merienda Bandeja18
[2022-05-05T19:25:17]  El campista N14 ha llegado al campamento
[2022-05-05T19:25:17]  El campista N14 se sitúa en la entrada B
[2022-05-05T19:25:17]  El campista N14 ha entrado (B) dentro del campamento
[2022-05-05T19:25:17]  El campista N14 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:17]  El campista N14 elige competir en la soga
[2022-05-05T19:25:17]  El campista N14 espera para competir en la soga
[2022-05-05T19:25:18]  El campista N13 se baja de la tirolina
[2022-05-05T19:25:18]  El campista N13 descansa en la zona común
[2022-05-05T19:25:19]  El campista N5 deja la bandeja Bandeja2
[2022-05-05T19:25:19]  El campista N5 descansa en la zona común
[2022-05-05T19:25:19]  El campista N7 sale de la zona común
[2022-05-05T19:25:19]  El campista N7 elige competir en la soga
[2022-05-05T19:25:19]  El campista N7 espera para competir en la soga
[2022-05-05T19:25:20]  El campista N9 sale de la zona común
[2022-05-05T19:25:20]  El campista N9 elige competir en la soga
[2022-05-05T19:25:20]  El campista N9 espera para competir en la soga
[2022-05-05T19:25:20]  El campista N3 sale de la zona común
[2022-05-05T19:25:20]  El campista N3 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:20]  El campista N3 elige competir en la soga
[2022-05-05T19:25:20]  El campista N3 espera para competir en la soga
[2022-05-05T19:25:20]  El campista N12 sale de la zona común
[2022-05-05T19:25:20]  El campista N12 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:20]  El campista N12 elige competir en la soga
[2022-05-05T19:25:20]  El campista N12 espera para competir en la soga
[2022-05-05T19:25:20]  El campista N10 sale de la zona común
[2022-05-05T19:25:20]  El campista N10 se dispone a merendar
[2022-05-05T19:25:20]  El campista N10 coge la merienda Bandeja3
[2022-05-05T19:25:20]  El campista N4 sale de la zona común
[2022-05-05T19:25:20]  El campista N4 elige tirarse por la tirolina
[2022-05-05T19:25:20]  El campista N4 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:20]  El monitor M2 prepara a un campista
[2022-05-05T19:25:20]  El campista N6 sale de la zona común
[2022-05-05T19:25:20]  El campista N6 elige tirarse por la tirolina
[2022-05-05T19:25:20]  El campista N6 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:21]  El campista N15 ha llegado al campamento
[2022-05-05T19:25:21]  El campista N15 se sitúa en la entrada B
[2022-05-05T19:25:21]  El campista N15 ha entrado (B) dentro del campamento
[2022-05-05T19:25:21]  El campista N15 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:21]  El campista N15 elige competir en la soga
[2022-05-05T19:25:21]  El campista N15 espera para competir en la soga
[2022-05-05T19:25:21]  El campista N1 sale de la zona común
[2022-05-05T19:25:21]  El campista N1 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:21]  El campista N1 elige competir en la soga
[2022-05-05T19:25:21]  El campista N1 espera para competir en la soga
[2022-05-05T19:25:21]  El campista N8 sale de la zona común
[2022-05-05T19:25:21]  El campista N8 elige tirarse por la tirolina
[2022-05-05T19:25:21]  El campista N8 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:21]  El monitor M1 ha preparado la merienda Bandeja17
[2022-05-05T19:25:21]  El monitor M1 empieza a preparar la merienda Bandeja19
[2022-05-05T19:25:21]  El campista N11 sale de la zona común
[2022-05-05T19:25:21]  El campista N11 elige competir en la soga
[2022-05-05T19:25:21]  El campista N11 espera para competir en la soga
[2022-05-05T19:25:21]  El campista N2 sale de la zona común
[2022-05-05T19:25:21]  El campista N2 elige tirarse por la tirolina
[2022-05-05T19:25:21]  El campista N2 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:21]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:21]  El campista N4 se tira por la tirolina!
[2022-05-05T19:25:21]  El monitor M2 ha lanzado a 10 campistas y se marcha de la tirolina
[2022-05-05T19:25:21]  El monitor M2 descansa en la zona común
[2022-05-05T19:25:22]  El campista N16 ha llegado al campamento
[2022-05-05T19:25:22]  El campista N16 se sitúa en la entrada B
[2022-05-05T19:25:22]  El campista N16 ha entrado (B) dentro del campamento
[2022-05-05T19:25:22]  El campista N16 elige tirarse por la tirolina
[2022-05-05T19:25:22]  El campista N16 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:22]  El monitor M4 ha preparado la merienda Bandeja18
[2022-05-05T19:25:22]  El monitor M4 empieza a preparar la merienda Bandeja20
[2022-05-05T19:25:27]  El campista N17 ha llegado al campamento
[2022-05-05T19:25:27]  El campista N17 se sitúa en la entrada A
[2022-05-05T19:25:30]  El campista N18 ha llegado al campamento
[2022-05-05T19:25:30]  El campista N18 se sitúa en la entrada A
[2022-05-05T19:25:33]  El campista N19 ha llegado al campamento
[2022-05-05T19:25:33]  El campista N19 se sitúa en la entrada B
[2022-05-05T19:25:36]  El campista N10 deja la bandeja Bandeja3
[2022-05-05T19:25:36]  El monitor M4 ha preparado la merienda Bandeja20
[2022-05-05T19:25:36]  El monitor M1 ha preparado la merienda Bandeja19
[2022-05-05T19:25:36]  El campista N10 descansa en la zona común
[2022-05-05T19:25:36]  El campista N17 ha entrado (A) dentro del campamento 
[2022-05-05T19:25:36]  El campista N17 elige tirarse por la tirolina
[2022-05-05T19:25:36]  El campista N17 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:36]  El campista N18 ha entrado (A) dentro del campamento 
[2022-05-05T19:25:36]  El campista N18 elige tirarse por la tirolina
[2022-05-05T19:25:36]  El campista N18 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:36]  El campista N13 sale de la zona común
[2022-05-05T19:25:36]  El campista N13 elige tirarse por la tirolina
[2022-05-05T19:25:36]  El campista N13 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:36]  El campista N4 se baja de la tirolina
[2022-05-05T19:25:36]  El campista N4 descansa en la zona común
[2022-05-05T19:25:36]  El monitor M2 sale de la zona común
[2022-05-05T19:25:36]  El monitor M2 llega a la tirolina
[2022-05-05T19:25:36]  El campista N19 ha entrado (B) dentro del campamento
[2022-05-05T19:25:36]  El campista N19 elige competir en la soga
[2022-05-05T19:25:36]  El campista N5 sale de la zona común
[2022-05-05T19:25:36]  El campista N5 elige tirarse por la tirolina
[2022-05-05T19:25:36]  El campista N5 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:36]  El campista N19 espera para competir en la soga
[2022-05-05T19:25:36]  El monitor M4 se va del merendero
[2022-05-05T19:25:36]  El monitor M4 descansa en la zona común
[2022-05-05T19:25:36]  El monitor M2 prepara a un campista
[2022-05-05T19:25:36]  El monitor M1 se va del merendero
[2022-05-05T19:25:36]  El monitor M1 descansa en la zona común
[2022-05-05T19:25:37]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:37]  El campista N6 se tira por la tirolina!
[2022-05-05T19:25:37]  El campista N20 ha llegado al campamento
[2022-05-05T19:25:37]  El campista N20 se sitúa en la entrada B
[2022-05-05T19:25:37]  El campista N20 ha entrado (B) dentro del campamento
[2022-05-05T19:25:37]  El campista N20 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:37]  El campista N20 elige competir en la soga
[2022-05-05T19:25:37]  El campista N20 espera para competir en la soga
[2022-05-05T19:25:37]  	------EQUIPOS SOGA------	
EQUIPO A: N15, N20, N1, N11, N14
EQUIPO B: N12, N3, N19, N9, N7
	------------------------	

[2022-05-05T19:25:37]  El campista N19 tira de la soga!
[2022-05-05T19:25:37]  El campista N14 tira de la soga!
[2022-05-05T19:25:37]  El campista N7 tira de la soga!
[2022-05-05T19:25:37]  El campista N9 tira de la soga!
[2022-05-05T19:25:37]  El campista N12 tira de la soga!
[2022-05-05T19:25:37]  El campista N20 tira de la soga!
[2022-05-05T19:25:37]  El campista N11 tira de la soga!
[2022-05-05T19:25:37]  El campista N1 tira de la soga!
[2022-05-05T19:25:37]  El campista N15 tira de la soga!
[2022-05-05T19:25:37]  El campista N3 tira de la soga!
[2022-05-05T19:25:38]  El monitor M4 sale de la zona común
[2022-05-05T19:25:38]  El monitor M4 va a preparar meriendas
[2022-05-05T19:25:38]  El monitor M4 empieza a preparar la merienda Bandeja21
[2022-05-05T19:25:38]  El monitor M1 sale de la zona común
[2022-05-05T19:25:38]  El monitor M1 va a preparar meriendas
[2022-05-05T19:25:38]  El monitor M1 empieza a preparar la merienda Bandeja22
[2022-05-05T19:25:40]  El campista N10 sale de la zona común
[2022-05-05T19:25:40]  El campista N10 elige competir en la soga
[2022-05-05T19:25:40]  El campista N10 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:40]  El campista N10 elige competir en la soga
[2022-05-05T19:25:40]  El campista N10 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:40]  El campista N10 se dispone a merendar
[2022-05-05T19:25:40]  El campista N10 coge la merienda Bandeja4
[2022-05-05T19:25:40]  El campista N6 se baja de la tirolina
[2022-05-05T19:25:40]  El campista N6 descansa en la zona común
[2022-05-05T19:25:40]  El monitor M2 prepara a un campista
[2022-05-05T19:25:41]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:41]  El campista N8 se tira por la tirolina!
[2022-05-05T19:25:41]  El campista N21 ha llegado al campamento
[2022-05-05T19:25:41]  El campista N21 se sitúa en la entrada A
[2022-05-05T19:25:41]  El campista N21 ha entrado (A) dentro del campamento 
[2022-05-05T19:25:41]  El campista N21 elige competir en la soga
[2022-05-05T19:25:41]  El campista N21 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:41]  El campista N21 elige tirarse por la tirolina
[2022-05-05T19:25:41]  El campista N21 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:42]  El campista N4 sale de la zona común
[2022-05-05T19:25:42]  El campista N4 elige competir en la soga
[2022-05-05T19:25:42]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:42]  El campista N4 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:42]  El campista N4 elige competir en la soga
[2022-05-05T19:25:42]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:42]  El campista N4 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:42]  El campista N4 elige competir en la soga
[2022-05-05T19:25:42]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:42]  El campista N4 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:42]  El campista N4 elige competir en la soga
[2022-05-05T19:25:42]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:42]  El campista N4 elige competir en la soga
[2022-05-05T19:25:42]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:25:42]  El campista N4 elige tirarse por la tirolina
[2022-05-05T19:25:42]  El campista N4 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:44]  El monitor M4 ha preparado la merienda Bandeja21
[2022-05-05T19:25:44]  El monitor M4 empieza a preparar la merienda Bandeja23
[2022-05-05T19:25:44]  El monitor M1 ha preparado la merienda Bandeja22
[2022-05-05T19:25:44]  El monitor M1 empieza a preparar la merienda Bandeja24
[2022-05-05T19:25:44]  VICTORIA del equipo A: N15, N20, N1, N11, N14
[2022-05-05T19:25:44]  El campista N15 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N15 descansa en la zona común
[2022-05-05T19:25:44]  El campista N9 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N12 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N9 descansa en la zona común
[2022-05-05T19:25:44]  El campista N12 descansa en la zona común
[2022-05-05T19:25:44]  El campista N19 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N19 descansa en la zona común
[2022-05-05T19:25:44]  El campista N14 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N14 descansa en la zona común
[2022-05-05T19:25:44]  El campista N7 abandona la actividad de soga
[2022-05-05T19:25:44]  El monitor M3 espera campistas en la soga
[2022-05-05T19:25:44]  El campista N1 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N7 descansa en la zona común
[2022-05-05T19:25:44]  El campista N1 descansa en la zona común
[2022-05-05T19:25:44]  El campista N11 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N11 descansa en la zona común
[2022-05-05T19:25:44]  El campista N3 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N3 descansa en la zona común
[2022-05-05T19:25:44]  El campista N20 abandona la actividad de soga
[2022-05-05T19:25:44]  El campista N20 descansa en la zona común
[2022-05-05T19:25:45]  El campista N8 se baja de la tirolina
[2022-05-05T19:25:45]  El campista N8 descansa en la zona común
[2022-05-05T19:25:45]  El monitor M2 prepara a un campista
[2022-05-05T19:25:46]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:46]  El campista N2 se tira por la tirolina!
[2022-05-05T19:25:46]  El campista N6 sale de la zona común
[2022-05-05T19:25:46]  El campista N6 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:46]  El campista N6 elige competir en la soga
[2022-05-05T19:25:46]  El campista N6 espera para competir en la soga
[2022-05-05T19:25:46]  El campista N22 ha llegado al campamento
[2022-05-05T19:25:46]  El campista N22 se sitúa en la entrada A
[2022-05-05T19:25:46]  El campista N22 ha entrado (A) dentro del campamento 
[2022-05-05T19:25:46]  El campista N22 elige tirarse por la tirolina
[2022-05-05T19:25:46]  El campista N22 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:47]  El campista N10 deja la bandeja Bandeja4
[2022-05-05T19:25:47]  El campista N10 descansa en la zona común
[2022-05-05T19:25:49]  El campista N3 sale de la zona común
[2022-05-05T19:25:49]  El campista N3 elige tirarse por la tirolina
[2022-05-05T19:25:49]  El campista N3 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:49]  El campista N2 se baja de la tirolina
[2022-05-05T19:25:49]  El campista N2 descansa en la zona común
[2022-05-05T19:25:49]  El monitor M2 prepara a un campista
[2022-05-05T19:25:49]  El campista N15 sale de la zona común
[2022-05-05T19:25:49]  El campista N15 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:49]  El campista N15 elige competir en la soga
[2022-05-05T19:25:49]  El campista N15 espera para competir en la soga
[2022-05-05T19:25:50]  El campista N20 sale de la zona común
[2022-05-05T19:25:50]  El campista N20 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:50]  El campista N20 elige competir en la soga
[2022-05-05T19:25:50]  El campista N20 espera para competir en la soga
[2022-05-05T19:25:50]  El campista N1 sale de la zona común
[2022-05-05T19:25:50]  El campista N1 elige competir en la soga
[2022-05-05T19:25:50]  El campista N1 espera para competir en la soga
[2022-05-05T19:25:50]  El campista N23 ha llegado al campamento
[2022-05-05T19:25:50]  El campista N23 se sitúa en la entrada A
[2022-05-05T19:25:50]  El campista N23 ha entrado (A) dentro del campamento 
[2022-05-05T19:25:50]  El campista N23 elige tirarse por la tirolina
[2022-05-05T19:25:50]  El campista N23 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:50]  El campista N9 sale de la zona común
[2022-05-05T19:25:50]  El campista N9 elige competir en la soga
[2022-05-05T19:25:50]  El campista N9 espera para competir en la soga
[2022-05-05T19:25:50]  El monitor M4 ha preparado la merienda Bandeja23
[2022-05-05T19:25:50]  El monitor M4 empieza a preparar la merienda Bandeja25
[2022-05-05T19:25:50]  El campista N12 sale de la zona común
[2022-05-05T19:25:50]  El campista N12 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:50]  El campista N12 elige competir en la soga
[2022-05-05T19:25:50]  El campista N12 espera para competir en la soga
[2022-05-05T19:25:50]  El campista N7 sale de la zona común
[2022-05-05T19:25:50]  El campista N7 elige tirarse por la tirolina
[2022-05-05T19:25:50]  El campista N7 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:50]  El campista N19 sale de la zona común
[2022-05-05T19:25:50]  El campista N19 elige tirarse por la tirolina
[2022-05-05T19:25:50]  El campista N19 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:50]  El campista N8 sale de la zona común
[2022-05-05T19:25:50]  El campista N8 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:25:50]  El campista N8 elige competir en la soga
[2022-05-05T19:25:50]  El campista N8 espera para competir en la soga
[2022-05-05T19:25:50]  El monitor M1 ha preparado la merienda Bandeja24
[2022-05-05T19:25:50]  El monitor M1 empieza a preparar la merienda Bandeja1
[2022-05-05T19:25:50]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:25:50]  El campista N16 se tira por la tirolina!
[2022-05-05T19:25:50]  El campista N14 sale de la zona común
[2022-05-05T19:25:50]  El campista N14 elige tirarse por la tirolina
[2022-05-05T19:25:50]  El campista N14 se ha puesto a la cola de la tirolina
[2022-05-05T19:25:50]  El campista N11 sale de la zona común
[2022-05-05T19:25:50]  El campista N11 elige competir en la soga
[2022-05-05T19:25:50]  El campista N11 espera para competir en la soga
[2022-05-05T19:25:51]  El campista N10 sale de la zona común
[2022-05-05T19:25:51]  El campista N10 elige competir en la soga
[2022-05-05T19:25:51]  El campista N10 espera para competir en la soga
[2022-05-05T19:25:54]  El campista N24 ha llegado al campamento
[2022-05-05T19:25:54]  El campista N24 se sitúa en la entrada A
[2022-05-05T19:25:58]  El campista N25 ha llegado al campamento
[2022-05-05T19:25:58]  El campista N25 se sitúa en la entrada A
[2022-05-05T19:26:01]  El campista N26 ha llegado al campamento
[2022-05-05T19:26:01]  El campista N26 se sitúa en la entrada B
[2022-05-05T19:26:03]  El monitor M4 ha preparado la merienda Bandeja25
[2022-05-05T19:26:03]  El monitor M1 ha preparado la merienda Bandeja1
[2022-05-05T19:26:03]  El campista N24 ha entrado (A) dentro del campamento 
[2022-05-05T19:26:03]  El campista N24 elige tirarse por la tirolina
[2022-05-05T19:26:03]  El campista N24 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:03]  El monitor M1 empieza a preparar la merienda Bandeja2
[2022-05-05T19:26:03]  El campista N26 ha entrado (B) dentro del campamento
[2022-05-05T19:26:03]  El campista N26 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:03]  El campista N26 elige competir en la soga
[2022-05-05T19:26:03]  El monitor M4 empieza a preparar la merienda Bandeja3
[2022-05-05T19:26:03]  El campista N2 sale de la zona común
[2022-05-05T19:26:03]  El campista N2 elige tirarse por la tirolina
[2022-05-05T19:26:03]  El campista N2 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:03]  El campista N16 se baja de la tirolina
[2022-05-05T19:26:03]  El campista N16 descansa en la zona común
[2022-05-05T19:26:03]  El campista N26 espera para competir en la soga
[2022-05-05T19:26:03]  El campista N25 ha entrado (A) dentro del campamento 
[2022-05-05T19:26:03]  El campista N25 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:03]  El monitor M2 prepara a un campista
[2022-05-05T19:26:03]  El campista N25 elige competir en la soga
[2022-05-05T19:26:03]  El campista N25 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:26:03]  El campista N25 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:03]  El campista N25 elige competir en la soga
[2022-05-05T19:26:03]  El campista N25 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:26:03]  El campista N25 elige tirarse por la tirolina
[2022-05-05T19:26:03]  El campista N25 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:03]  	------EQUIPOS SOGA------	
EQUIPO A: N11, N20, N1, N10, N26
EQUIPO B: N8, N9, N6, N15, N12
	------------------------	

[2022-05-05T19:26:03]  El campista N26 tira de la soga!
[2022-05-05T19:26:03]  El campista N6 tira de la soga!
[2022-05-05T19:26:03]  El campista N1 tira de la soga!
[2022-05-05T19:26:03]  El campista N12 tira de la soga!
[2022-05-05T19:26:03]  El campista N8 tira de la soga!
[2022-05-05T19:26:03]  El campista N20 tira de la soga!
[2022-05-05T19:26:03]  El campista N10 tira de la soga!
[2022-05-05T19:26:03]  El campista N15 tira de la soga!
[2022-05-05T19:26:03]  El campista N9 tira de la soga!
[2022-05-05T19:26:03]  El campista N11 tira de la soga!
[2022-05-05T19:26:04]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:04]  El campista N17 se tira por la tirolina!
[2022-05-05T19:26:06]  El campista N27 ha llegado al campamento
[2022-05-05T19:26:06]  El campista N27 se sitúa en la entrada B
[2022-05-05T19:26:06]  El campista N27 ha entrado (B) dentro del campamento
[2022-05-05T19:26:06]  El campista N27 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:06]  El campista N27 elige competir en la soga
[2022-05-05T19:26:06]  El campista N27 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:26:06]  El campista N27 elige tirarse por la tirolina
[2022-05-05T19:26:06]  El campista N27 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:07]  El campista N16 sale de la zona común
[2022-05-05T19:26:07]  El campista N16 elige tirarse por la tirolina
[2022-05-05T19:26:07]  El campista N16 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:07]  El campista N17 se baja de la tirolina
[2022-05-05T19:26:07]  El campista N17 descansa en la zona común
[2022-05-05T19:26:07]  El monitor M2 prepara a un campista
[2022-05-05T19:26:08]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:08]  El campista N18 se tira por la tirolina!
[2022-05-05T19:26:09]  El monitor M4 ha preparado la merienda Bandeja3
[2022-05-05T19:26:09]  El monitor M4 empieza a preparar la merienda Bandeja4
[2022-05-05T19:26:10]  El monitor M1 ha preparado la merienda Bandeja2
[2022-05-05T19:26:10]  VICTORIA del equipo B: N8, N9, N6, N15, N12
[2022-05-05T19:26:10]  El campista N15 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N15 descansa en la zona común
[2022-05-05T19:26:10]  El campista N9 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N9 descansa en la zona común
[2022-05-05T19:26:10]  El campista N26 abandona la actividad de soga
[2022-05-05T19:26:10]  El monitor M3 espera campistas en la soga
[2022-05-05T19:26:10]  El campista N26 descansa en la zona común
[2022-05-05T19:26:10]  El campista N11 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N11 descansa en la zona común
[2022-05-05T19:26:10]  El campista N1 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N1 descansa en la zona común
[2022-05-05T19:26:10]  El campista N20 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N20 descansa en la zona común
[2022-05-05T19:26:10]  El campista N6 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N6 descansa en la zona común
[2022-05-05T19:26:10]  El campista N8 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N8 descansa en la zona común
[2022-05-05T19:26:10]  El campista N12 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N12 descansa en la zona común
[2022-05-05T19:26:10]  El campista N10 abandona la actividad de soga
[2022-05-05T19:26:10]  El campista N10 descansa en la zona común
[2022-05-05T19:26:10]  El campista N28 ha llegado al campamento
[2022-05-05T19:26:10]  El campista N28 se sitúa en la entrada B
[2022-05-05T19:26:10]  El campista N28 ha entrado (B) dentro del campamento
[2022-05-05T19:26:10]  El campista N28 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:10]  El campista N28 elige competir en la soga
[2022-05-05T19:26:10]  El campista N28 espera para competir en la soga
[2022-05-05T19:26:12]  El campista N18 se baja de la tirolina
[2022-05-05T19:26:12]  El campista N18 descansa en la zona común
[2022-05-05T19:26:12]  El monitor M2 prepara a un campista
[2022-05-05T19:26:12]  El campista N17 sale de la zona común
[2022-05-05T19:26:12]  El campista N17 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:12]  El campista N17 elige competir en la soga
[2022-05-05T19:26:12]  El campista N17 espera para competir en la soga
[2022-05-05T19:26:13]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:13]  El campista N13 se tira por la tirolina!
[2022-05-05T19:26:14]  El campista N1 sale de la zona común
[2022-05-05T19:26:14]  El campista N1 elige tirarse por la tirolina
[2022-05-05T19:26:14]  El campista N1 se ha puesto a la cola de la tirolina
